google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',gamberi con capesante,sautéed shrimp scallops with garlic fresh herbs in lemon butter sauce,0.36578345,"{'name': np.float32(0.38201144), 'ingredient_1': np.float32(0.52801615), 'ingredient_2': np.float32(0.471357), 'ingredient_3': np.float32(0.51963186)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',truffle & caviar pierogies,,0.36536598,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',honey pecan crawfish,"green beans, pea shoots, horseradish cream, crawfish tails, honey candied pecans",0.36531657,"{'name': np.float32(0.43707997), 'ingredient_1': np.float32(0.46796918), 'ingredient_2': np.float32(0.49660975), 'ingredient_3': np.float32(0.49533615)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',55 2 x 2 x 2,"2 pork sausage links, two buttermilk pancakes, 2 eggs, 2 bacon strips",0.36431035,"{'name': np.float32(0.42000538), 'ingredient_1': np.float32(0.9999988), 'ingredient_2': np.float32(0.4998671), 'ingredient_3': np.float32(0.5032491)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',zigalicious,"our own pastrami, challah bun, aged swiss cheese, russian dressing, coleslaw",0.36416206,"{'name': np.float32(0.44499648), 'ingredient_1': np.float32(0.50308275), 'ingredient_2': np.float32(0.5855726), 'ingredient_3': np.float32(0.47895592)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',tater tots,,0.36339813,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',corn gnoochi,,0.36294407,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',silver,"scrambled egg, buttermilk pancakes, bacon strip",0.36159432,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.43839103), 'ingredient_3': np.float32(0.46218288)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pumpkin spice pancakes - side,"whipped topping, pumpkin, spice",0.36139226,"{'name': np.float32(0.32517344), 'ingredient_1': np.float32(0.4741105), 'ingredient_2': np.float32(0.47255677), 'ingredient_3': np.float32(0.51700306)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk biscuit,"warm, real, flaky, buttermilk, whipped, biscuit, served, with, butter",0.3610754,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.4732927), 'ingredient_2': np.float32(0.3874738), 'ingredient_3': np.float32(0.42421025)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',boudin balls,,0.36105183,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',homemade biscuits,honey butter and fruit jam,0.3603891,"{'name': np.float32(0.32608283), 'ingredient_1': np.float32(0.47328126), 'ingredient_2': np.float32(0.438821), 'ingredient_3': np.float32(0.46362182)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di calamari fritti,green mixed salad with warm fried calamari,0.36038095,"{'name': np.float32(0.42296842), 'ingredient_1': np.float32(0.48200583), 'ingredient_2': np.float32(0.53137285), 'ingredient_3': np.float32(0.48295534)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',ravioli di mare,seafood ravioli with cream sauce,0.36027956,"{'name': np.float32(0.37443691), 'ingredient_1': np.float32(0.47910362), 'ingredient_2': np.float32(0.4075064), 'ingredient_3': np.float32(0.44366103)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',snapper della casa,red snapper sautéed with sun-dried tomatoes mushrooms in a lemon butter sauce,0.35963458,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.4733304), 'ingredient_2': np.float32(0.49919096), 'ingredient_3': np.float32(0.50370425)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',apple juice,,0.35899633,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',housemade caviar,,0.35896602,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',balsamic vinaigrette,,0.35827613,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',cinnamon bun crepes,"powdered sugar, fresh strawberries, cinnamon bun filling, cheesecake mousse, cream cheese icing",0.3582604,"{'name': np.float32(0.35964024), 'ingredient_1': np.float32(0.50307447), 'ingredient_2': np.float32(0.430945), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=17911338808127877981','https://www.instagram.com/gemuse_doner_kebab?igsh=cnNob2tuNGQ0YWc3',gemuse wrap,,0.35768998,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',gravy,,0.357495,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',grits,,0.35748988,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',caviar tots,,0.357302,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ayran,,0.35721684,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',mashed potatoes,,0.35676008,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',orange juice,,0.35591647,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',vitello alla griglia al limone,grilled veal slices seasoned with lemon herbs accompanied by asparagus sautéed mushrooms spaghetti with olive oil,0.35589796,"{'name': np.float32(0.391489), 'ingredient_1': np.float32(0.47137675), 'ingredient_2': np.float32(0.48198152), 'ingredient_3': np.float32(0.4926039)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',cranberry juice,,0.3555815,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pumpkin spice cold foam cold brew,"vanilla, iced cold brew, pumpkin spice creamy cold foam, 100 arabica iced cold brew, topped with pumpkin spice creamy cold foam, arabica, sweetened with vanilla",0.35545176,"{'name': np.float32(0.32543147), 'ingredient_1': np.float32(0.4741105), 'ingredient_2': np.float32(0.47255677), 'ingredient_3': np.float32(0.51700306)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',dessert,,0.35537416,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',two franks w sauerkraut,,0.35479978,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',blueberry syrup,,0.35476005,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kunafa,"sweet cheese, pistachios",0.35438007,"{'name': np.float32(0.3273379), 'ingredient_1': np.float32(0.503087), 'ingredient_2': np.float32(0.4309884), 'ingredient_3': np.float32(0.47895208)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',fishermans platter,"lemon wedge, tartar sauce, crispy shrimp, french fries, crispy battered fish, cocktail sauce",0.35416114,"{'name': np.float32(0.37438345), 'ingredient_1': np.float32(0.52801615), 'ingredient_2': np.float32(0.41967514), 'ingredient_3': np.float32(0.52215165)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',gamberi della casa,sautéed shrimp and scallops in a garlic lemon butter sauce served on a bed of angel hair pasta,0.35414973,"{'name': np.float32(0.4012401), 'ingredient_1': np.float32(0.52801615), 'ingredient_2': np.float32(0.471357), 'ingredient_3': np.float32(0.53201604)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',maple pumpkin cheesecake pancakes,"whipped topping, cheesecake mousse, pumpkin spice pancakes, maple glaze",0.35308206,"{'name': np.float32(0.3532232), 'ingredient_1': np.float32(0.4741105), 'ingredient_2': np.float32(0.47255677), 'ingredient_3': np.float32(0.51700306)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',house salad,,0.3529383,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',baklava,"walnuts, pistachios",0.3524198,"{'name': np.float32(0.30153844), 'ingredient_1': np.float32(0.33303684), 'ingredient_2': np.float32(0.35545796), 'ingredient_3': np.float32(0.36508605)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',medley of steamed or sautéed vegetables,,0.3519407,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',add a boiled potato,,0.35145956,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',blood orange panna cotta,"earl grey-peach coulis, biscoff crumble, kumquat-apricot chutney",0.3510537,"{'name': np.float32(0.40373614), 'ingredient_1': np.float32(0.36896086), 'ingredient_2': np.float32(0.39565873), 'ingredient_3': np.float32(0.37432843)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',our delicious chicken soup elixir keeps you healthy wealthy and a wise guy,,0.35099825,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',eggs,,0.35083187,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',hash browns,,0.34945622,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',double blueberry pancakes,"filled with blueberries, double the blueberries, double the taste, topped with blueberry topping, fluffy buttermilk pancakes",0.34944612,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.44780827), 'ingredient_2': np.float32(0.433488), 'ingredient_3': np.float32(0.43339545)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',blt,,0.3485303,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sauteed spinach,,0.348023,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',hot chocolate,,0.34719947,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',boiled flanken in the pot,,0.34706864,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',ham & cheese omelette,"jack cheese, buttermilk pancakes, ham, white cheese sauce, cheddar cheeses",0.34696323,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.50307447), 'ingredient_2': np.float32(0.430945), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',nutella cheesecake,pudding,0.3461417,"{'name': np.float32(0.36878884), 'ingredient_1': np.float32(0.4665832), 'ingredient_2': np.float32(0.43586576), 'ingredient_3': np.float32(0.4629855)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',fried deviled eggs,"deviled egg filling, chives",0.34591287,"{'name': np.float32(0.35835648), 'ingredient_1': np.float32(0.43788022), 'ingredient_2': np.float32(0.4026451), 'ingredient_3': np.float32(0.49584058)}"
